start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng
W 51 St & 6 Ave,6740.1,W Tremont Ave & Matthewson Rd,8428.04,40.76085603,-73.98045516,40.853827,-73.920765
W 21 St & 6 Ave,6140.05,Gansevoort St & Hudson St,6072.14,40.74166822,-73.99398017,40.7394482,-74.00507033
W 49 St & 8 Ave,6747.06,E 12 St & 3 Ave,5788.12,40.76230371,-73.98812258,40.73223272,-73.98889957
W 22 St & 8 Ave,6224.03,8 Ave & W 24 St,6224.06,40.74475148,-73.99915362,40.74591073,-73.9980711
W 22 St & 8 Ave,6224.03,8 Ave & W 24 St,6224.06,40.74475148,-73.99915362,40.74591073,-73.9980711
W 21 St & 6 Ave,6140.05,E 20 St & 2 Ave,5971.08,40.74173969,-73.99415556,40.73587678,-73.98205027
W 21 St & 6 Ave,6140.05,E 40 St & 5 Ave,6474.11,40.74173969,-73.99415556,40.75206231,-73.9816324
W 22 St & 8 Ave,6224.03,8 Ave & W 24 St,6224.06,40.74475148,-73.99915362,40.74591073,-73.9980711
W 22 St & 8 Ave,6224.03,8 Ave & W 24 St,6224.06,40.74475148,-73.99915362,40.74591073,-73.9980711
Ave D & E 8 St,5506.1,Forsyth St & Grand St,5382.07,40.72368361,-73.97574813,40.71779818,-73.99316132
W 22 St & 8 Ave,6224.03,Forsyth St & Grand St,5382.07,40.74475148,-73.99915362,40.71779818,-73.99316132
Kent Ave & N 7 St,5489.03,Dock 72 Way & Market St,4804.02,40.72036775,-73.96165073,40.69985,-73.97141
Lexington Ave & E 26 St,6089.08,E 12 St & 3 Ave,5788.12,40.741459,-73.983293,40.73223272,-73.98889957
Flatbush Ave & Eastern Pkwy,3856.03,Flatbush Ave & Ocean Ave,3704.04,40.668757,-73.966438,40.663657,-73.963014
Flatbush Ave & Eastern Pkwy,3856.03,Flatbush Ave & Ocean Ave,3704.04,40.668757,-73.966438,40.663657,-73.963014
E 27 St & 1 Ave,6004.06,E 20 St & 2 Ave,5971.08,40.739445,-73.976806,40.73587678,-73.98205027
E 43 St & 2 Ave,6422.08,Forsyth St & Grand St,5382.07,40.75022392,-73.97121414,40.71779818,-73.99316132
2 Ave & E 31 St,6197.02,E 20 St & 2 Ave,5971.08,40.74311221,-73.97684622,40.73587678,-73.98205027
W 63 St & Broadway,7052.01,E 12 St & 3 Ave,5788.12,40.77163851,-73.98261428,40.73223272,-73.98889957
W 116 St & Amsterdam Ave,7692.11,E 20 St & 2 Ave,5971.08,40.8064512,-73.96053326,40.73587678,-73.98205027
University Pl & E 8 St,5755.14,E 40 St & 5 Ave,6474.11,40.73143724,-73.99490342,40.75206231,-73.9816324
E 13 St & 2 Ave,5820.08,Forsyth St & Grand St,5382.07,40.73153937,-73.98530245,40.71779818,-73.99316132
7 Ave & Park Pl,4125.07,Dock 72 Way & Market St,4804.02,40.67749679,-73.97333789,40.69985,-73.97141
E 85 St & 3 Ave,7212.05,E 40 St & 5 Ave,6474.11,40.77801203,-73.95407149,40.75206231,-73.9816324
Pike St & Monroe St,5159.04,Forsyth St & Grand St,5382.07,40.71173107,-73.99193043,40.71779818,-73.99316132
E 56 St & 3 Ave,6691.11,FDR Drive & E 35 St,6230.04,40.75934501,-73.96759673,40.744219,-73.97121214
Pike St & Monroe St,5159.04,Forsyth St & Grand St,5382.07,40.71174228,-73.99195862,40.71779818,-73.99316132
E 30 St & Park Ave S,6206.08,Forsyth St & Grand St,5382.07,40.74444921,-73.98303529,40.71779818,-73.99316132
Lincoln Rd & Ocean Ave,3633.08,Flatbush Ave & Ocean Ave,3704.04,40.6605,-73.9626,40.663657,-73.963014
Division Ave & Hooper St,5045.05,Nostrand Ave & Myrtle Ave,4707.04,40.70684203,-73.9544354,40.69527008,-73.95238108
W 33 St & 10 Ave,6492.04,8 Ave & W 24 St,6224.06,40.75286377,-73.99909937,40.74591073,-73.9980711
S 2 St & Kent Ave,5276.04,Forsyth St & Grand St,5382.07,40.71,-73.97,40.71779818,-73.99316132
8 Ave & W 49 St,6747.07,E 40 St & 5 Ave,6474.11,40.76171228,-73.98655102,40.75206231,-73.9816324
4 Ave & E 12 St,5788.15,Gansevoort St & Hudson St,6072.14,40.732647,-73.99011,40.7394482,-74.00507033
Monroe St & Tompkins Ave,4434.06,Dock 72 Way & Market St,4804.02,40.68620217,-73.94482219,40.69985,-73.97141
4 Ave & E 12 St,5788.15,FDR Drive & E 35 St,6230.04,40.732647,-73.99011,40.744219,-73.97121214
S 4 St & Wythe Ave,5204.05,Dock 72 Way & Market St,4804.02,40.71285887,-73.96590294,40.69985,-73.97141
1 Ave & E 44 St,6379.03,8 Ave & W 24 St,6224.06,40.75001986,-73.96905301,40.74591073,-73.9980711
28 Ave & 44 St,6879.04,49 St & 31 Ave,6662.01,40.76419938,-73.91074729,40.758057,-73.909831
1 Ave & E 44 St,6379.03,FDR Drive & E 35 St,6230.04,40.75001986,-73.96905301,40.744219,-73.97121214
Broadway & W 133 St,7903.02,E 98 St & Park Ave,7443.17,40.81914568,-73.9561044,40.78813,-73.95206
W 26 St & 8 Ave,6297.02,Gansevoort St & Hudson St,6072.14,40.74734825,-73.99723551,40.7394482,-74.00507033
W 176 St & Montgomery Ave,8366.06,W Tremont Ave & Matthewson Rd,8428.04,40.84966028,-73.91915977,40.853827,-73.920765
8 Ave & W 52 St,6816.07,FDR Drive & E 35 St,6230.04,40.76370739,-73.9851615,40.744219,-73.97121214
E 17 St & Broadway,5980.07,E 20 St & 2 Ave,5971.08,40.73704984,-73.99009296,40.73587678,-73.98205027
W 20 St & 10 Ave,6306.01,Perry St & Bleecker St,5922.07,40.745686,-74.005141,40.73535398,-74.00483091
W 20 St & 10 Ave,6306.01,8 Ave & W 24 St,6224.06,40.745686,-74.005141,40.74591073,-73.9980711
Maiden Ln & Pearl St,5065.1,Forsyth St & Grand St,5382.07,40.70706456,-74.00731853,40.71779818,-73.99316132
W 22 St & 8 Ave,6224.03,8 Ave & W 24 St,6224.06,40.74475148,-73.99915362,40.74591073,-73.9980711
W 51 St & 6 Ave,6740.1,FDR Drive & E 35 St,6230.04,40.7606597,-73.98042047,40.744219,-73.97121214
Ave D & E 8 St,5506.1,E 12 St & 3 Ave,5788.12,40.72368361,-73.97574813,40.73223272,-73.98889957
W 21 St & 6 Ave,6140.05,Perry St & Bleecker St,5922.07,40.74173969,-73.99415556,40.73535398,-74.00483091
W 21 St & 6 Ave,6140.05,8 Ave & W 24 St,6224.06,40.74173969,-73.99415556,40.74591073,-73.9980711
W 51 St & 6 Ave,6740.1,FDR Drive & E 35 St,6230.04,40.7606597,-73.98042047,40.744219,-73.97121214
W 22 St & 8 Ave,6224.03,E 20 St & 2 Ave,5971.08,40.74485481,-73.9993254,40.73587678,-73.98205027
Ave D & E 8 St,5506.1,E 12 St & 3 Ave,5788.12,40.72368361,-73.97574813,40.73223272,-73.98889957
Congress St & Hicks St,4497.09,Dock 72 Way & Market St,4804.02,40.6893952,-73.9995126,40.69985,-73.97141
W 21 St & 6 Ave,6140.05,8 Ave & W 24 St,6224.06,40.74173969,-73.99415556,40.74591073,-73.9980711
W 22 St & 8 Ave,6224.03,E 40 St & 5 Ave,6474.11,40.74475148,-73.99915362,40.75206231,-73.9816324
W 21 St & 6 Ave,6140.05,E 12 St & 3 Ave,5788.12,40.74173969,-73.99415556,40.73223272,-73.98889957
Kosciuszko St & Nostrand Ave,4519.04,Nostrand Ave & Myrtle Ave,4707.04,40.69072549,-73.95133465,40.69527008,-73.95238108
W 22 St & 8 Ave,6224.03,Gansevoort St & Hudson St,6072.14,40.74489343,-73.99955404,40.7394482,-74.00507033
W 51 St & 6 Ave,6740.1,FDR Drive & E 35 St,6230.04,40.7606597,-73.98042047,40.744219,-73.97121214
Front St & Jay St,4895.03,Dock 72 Way & Market St,4804.02,40.702461,-73.986842,40.69985,-73.97141
31 Ave & Steinway St,6782.01,20 Ave & 38 St,7196.04,40.7611488,-73.9170071,40.777112,-73.902382
Broadway & W 25 St,6173.08,E 40 St & 5 Ave,6474.11,40.74286877,-73.98918629,40.75206231,-73.9816324
W 27 St & 7 Ave,6247.06,Gansevoort St & Hudson St,6072.14,40.746647,-73.993915,40.739448,-74.00507
Clinton St & Grand St,5303.06,Forsyth St & Grand St,5382.07,40.71559509,-73.9870295,40.71779818,-73.99316132
Broadway & W 25 St,6173.08,E 20 St & 2 Ave,5971.08,40.74286877,-73.98918629,40.73587678,-73.98205027
Pearl St & York St,4895.15,Gansevoort St & Hudson St,6072.14,40.70097351,-73.98779345,40.7394482,-74.00507033
W 27 St & 7 Ave,6247.06,8 Ave & W 24 St,6224.06,40.746647,-73.993915,40.74591073,-73.9980711
LaGuardia Pl & W 3 St,5721.14,E 12 St & 3 Ave,5788.12,40.72917025,-73.99810231,40.73223272,-73.98889957
Broadway & W 25 St,6173.08,FDR Drive & E 35 St,6230.04,40.74286877,-73.98918629,40.744219,-73.97121214
Broadway & W 25 St,6173.08,Perry St & Bleecker St,5922.07,40.74286877,-73.98918629,40.73535398,-74.00483091
LaGuardia Pl & W 3 St,5721.14,E 12 St & 3 Ave,5788.12,40.72917025,-73.99810231,40.73223272,-73.98889957
Broadway & W 38 St,6560.15,E 12 St & 3 Ave,5788.12,40.75297282,-73.98734897,40.73223272,-73.98889957
Broadway & W 25 St,6173.08,FDR Drive & E 35 St,6230.04,40.74286877,-73.98918629,40.744219,-73.97121214
W 27 St & 7 Ave,6247.06,FDR Drive & E 35 St,6230.04,40.746647,-73.993915,40.744219,-73.97121214
Broadway & W 25 St,6173.08,Forsyth St & Grand St,5382.07,40.74356496,-73.98856616,40.71779818,-73.99316132
Clinton St & Grand St,5303.06,Forsyth St & Grand St,5382.07,40.71559509,-73.9870295,40.71779818,-73.99316132
W 16 St & The High Line,6233.05,Forsyth St & Grand St,5382.07,40.74334935,-74.00681753,40.71779818,-73.99316132
Broadway & W 38 St,6560.15,FDR Drive & E 35 St,6230.04,40.75297282,-73.98734897,40.744219,-73.97121214
Wyckoff Av & Stanhope St,4931.05,Dock 72 Way & Market St,4804.02,40.703545,-73.917775,40.69985,-73.97141
Broadway & W 25 St,6173.08,Gansevoort St & Hudson St,6072.14,40.74280965,-73.98915827,40.7394482,-74.00507033
Broadway & W 38 St,6560.15,E 12 St & 3 Ave,5788.12,40.75364733,-73.9872936,40.73223272,-73.98889957
W 27 St & 7 Ave,6247.06,FDR Drive & E 35 St,6230.04,40.746647,-73.993915,40.744219,-73.97121214
W 27 St & 7 Ave,6247.06,Perry St & Bleecker St,5922.07,40.746647,-73.993915,40.73535398,-74.00483091
W 16 St & The High Line,6233.05,E 20 St & 2 Ave,5971.08,40.74334935,-74.00681753,40.73587678,-73.98205027
Broadway & W 25 St,6173.08,Perry St & Bleecker St,5922.07,40.74286877,-73.98918629,40.73535398,-74.00483091
Broadway & W 25 St,6173.08,8 Ave & W 24 St,6224.06,40.74286877,-73.98918629,40.74591073,-73.9980711
Concord St & Bridge St,4781.03,Dock 72 Way & Market St,4804.02,40.69766564,-73.98476437,40.69985,-73.97141
20 Ave & Shore Blvd,7391.02,20 Ave & 38 St,7196.04,40.785994,-73.915098,40.777112,-73.902382
Concord St & Bridge St,4781.03,4 Ave & 26 St,3596.04,40.69759667,-73.98483563,40.660079,-73.998633
Broadway & W 25 St,6173.08,E 20 St & 2 Ave,5971.08,40.74286877,-73.98918629,40.73587678,-73.98205027
W 16 St & The High Line,6233.05,Perry St & Bleecker St,5922.07,40.7434423,-74.00718725,40.73535398,-74.00483091
Steinway St & 23 Ave,7009.02,Steinway St & 19 Ave,7220.01,40.7713937,-73.9077436,40.778089,-73.899558
Broadway & W 25 St,6173.08,E 12 St & 3 Ave,5788.12,40.74286877,-73.98918629,40.73223272,-73.98889957
10 Ave & W 14 St,6157.04,8 Ave & W 24 St,6224.06,40.7419816,-74.0083158,40.74591073,-73.9980711
10 Ave & W 14 St,6157.04,E 40 St & 5 Ave,6474.11,40.7419816,-74.0083158,40.75206231,-73.9816324
14 St & 7 Ave,3731.11,Eastern Pkwy & Washington Ave,3928.08,40.66372752,-73.98400176,40.6716493,-73.9631145
Clinton St & Grand St,5303.06,Forsyth St & Grand St,5382.07,40.71559509,-73.9870295,40.71779818,-73.99316132
W 27 St & 7 Ave,6247.06,Gansevoort St & Hudson St,6072.14,40.746647,-73.993915,40.739448,-74.00507
8 Ave & W 49 St,6747.07,E 40 St & 5 Ave,6474.11,40.76171228,-73.98655102,40.75206231,-73.9816324
S 4 St & Wythe Ave,5204.05,Dock 72 Way & Market St,4804.02,40.71285887,-73.96590294,40.69985,-73.97141
8 Ave & W 49 St,6747.07,E 40 St & 5 Ave,6474.11,40.76171228,-73.98655102,40.75206231,-73.9816324
1 Ave & E 44 St,6379.03,8 Ave & W 24 St,6224.06,40.75001986,-73.96905301,40.74591073,-73.9980711
E 47 St & 2 Ave,6498.1,FDR Drive & E 35 St,6230.04,40.75323098,-73.97032517,40.744219,-73.97121214
E 30 St & Park Ave S,6206.08,FDR Drive & E 35 St,6230.04,40.74444921,-73.98303529,40.744219,-73.97121214
Myrtle Ave & Marcy Ave,4707.03,Nostrand Ave & Myrtle Ave,4707.04,40.695398,-73.949549,40.69527,-73.952381
W 20 St & 10 Ave,6306.01,Perry St & Bleecker St,5922.07,40.745686,-74.005141,40.73535398,-74.00483091
St Johns Pl & Washington Ave,4001.09,Eastern Pkwy & Washington Ave,3928.08,40.67374063,-73.96322334,40.6716493,-73.9631145
E 47 St & Park Ave,6584.12,FDR Drive & E 35 St,6230.04,40.75510267,-73.97498696,40.744219,-73.97121214
2 Ave & E 31 St,6197.02,E 12 St & 3 Ave,5788.12,40.74290902,-73.97706058,40.73223272,-73.98889957
2 Ave & E 31 St,6197.02,E 20 St & 2 Ave,5971.08,40.74290902,-73.97706058,40.73587678,-73.98205027
Flatbush Ave & Eastern Pkwy,3856.03,Eastern Pkwy & Washington Ave,3928.08,40.668757,-73.966438,40.671649,-73.963115
Flatbush Ave & Fenimore St,3520.01,Flatbush Ave & Ocean Ave,3704.04,40.65798,-73.96051,40.663657,-73.963014
2 Ave & E 31 St,6197.02,E 20 St & 2 Ave,5971.08,40.74290902,-73.97706058,40.73587678,-73.98205027
2 Ave & E 31 St,6197.02,FDR Drive & E 35 St,6230.04,40.74290902,-73.97706058,40.744219,-73.97121214
2 Ave & E 31 St,6197.02,FDR Drive & E 35 St,6230.04,40.74290902,-73.97706058,40.744219,-73.97121214
Flatbush Ave & Eastern Pkwy,3856.03,Eastern Pkwy & Washington Ave,3928.08,40.668757,-73.966438,40.671649,-73.963115
Lexington Ave & E 26 St,6089.08,FDR Drive & E 35 St,6230.04,40.741459,-73.983293,40.744219,-73.97121214
Flatbush Ave & Eastern Pkwy,3856.03,Flatbush Ave & Ocean Ave,3704.04,40.668757,-73.966438,40.663657,-73.963014
Flatbush Ave & Eastern Pkwy,3856.03,Eastern Pkwy & Washington Ave,3928.08,40.66852689,-73.96622598,40.6716493,-73.9631145
Eastern Pkwy & Nostrand Ave,3911.05,Flatbush Ave & Ocean Ave,3704.04,40.66964936,-73.9500289,40.663657,-73.963014
W 54 St & 9 Ave,6920.03,Perry St & Bleecker St,5922.07,40.76581538,-73.98660219,40.73535398,-74.00483091
Church St & Worth St,5359.13,Forsyth St & Grand St,5382.07,40.71688538,-74.00650129,40.71779818,-73.99316132
W 20 St & 10 Ave,6306.01,8 Ave & W 24 St,6224.06,40.745686,-74.005141,40.74591073,-73.9980711
Grand Army Plaza & Plaza St West,4010.15,Prospect Park SW & 16 St,3498.09,40.672968,-73.97088,40.657265,-73.974165
W 20 St & 10 Ave,6306.01,8 Ave & W 24 St,6224.06,40.745686,-74.005141,40.74591073,-73.9980711
3 St & 7 Ave,3905.15,Flatbush Ave & Ocean Ave,3704.04,40.6703837,-73.97839676,40.663657,-73.963014
Grand Army Plaza & Plaza St West,4010.15,Prospect Park SW & 16 St,3498.09,40.672968,-73.97088,40.657265,-73.974165
W 20 St & 10 Ave,6306.01,8 Ave & W 24 St,6224.06,40.745686,-74.005141,40.74591073,-73.9980711
Lafayette St & Grand St,5422.09,Forsyth St & Grand St,5382.07,40.72028,-73.99879,40.71779818,-73.99316132
W 48 St &  Rockefeller Plaza,6626.11,E 40 St & 5 Ave,6474.11,40.75767613,-73.97947609,40.75206231,-73.9816324
W 21 St & 6 Ave,6140.05,8 Ave & W 24 St,6224.06,40.74173969,-73.99415556,40.74591073,-73.9980711
55 Dr & Maurice Ave,5579.04,56 Dr & 59 St,5579.02,40.7261,-73.90917,40.72403,-73.90853
W 4 St & 7 Ave S,5880.02,Perry St & Bleecker St,5922.07,40.73401143,-74.00293877,40.73535398,-74.00483091
W 36 St & 9 Ave,6569.07,Gansevoort St & Hudson St,6072.14,40.75466764,-73.99516428,40.7394482,-74.00507033
1 Ave & E 30 St,6079.03,E 40 St & 5 Ave,6474.11,40.74144387,-73.97536082,40.75206231,-73.9816324
Clinton St & Grand St,5303.06,Forsyth St & Grand St,5382.07,40.71559509,-73.9870295,40.71779818,-73.99316132
Henry St & Grand St,5294.04,Forsyth St & Grand St,5382.07,40.714211,-73.981095,40.71779818,-73.99316132
Park Ave & Marcus Garvey Blvd,4768.02,8 Ave & W 24 St,6224.06,40.69861889,-73.94141996,40.74591073,-73.9980711
Washington St & Gansevoort St,6039.06,Perry St & Bleecker St,5922.07,40.739323,-74.008119,40.73535398,-74.00483091
Washington St & Gansevoort St,6039.06,Perry St & Bleecker St,5922.07,40.73941863,-74.00798655,40.73535398,-74.00483091
Park Ave & Marcus Garvey Blvd,4768.02,Flatbush Ave & Ocean Ave,3704.04,40.698617,-73.941342,40.663657,-73.963014
Amsterdam Ave & W 82 St,7360.1,Gansevoort St & Hudson St,6072.14,40.78524672,-73.97667321,40.7394482,-74.00507033
W 20 St & 10 Ave,6306.01,E 20 St & 2 Ave,5971.08,40.745686,-74.005141,40.73587678,-73.98205027
W 20 St & 10 Ave,6306.01,Perry St & Bleecker St,5922.07,40.745686,-74.005141,40.73535398,-74.00483091
W 20 St & 10 Ave,6306.01,Gansevoort St & Hudson St,6072.14,40.74564672,-74.00502718,40.7394482,-74.00507033
W 20 St & 10 Ave,6306.01,8 Ave & W 24 St,6224.06,40.745686,-74.005141,40.74591073,-73.9980711
Fulton St & Adams St,4637.06,Perry St & Bleecker St,5922.07,40.69241829,-73.98949474,40.73535398,-74.00483091
Adam Clayton Powell Blvd & W 126 St,7738.04,E 40 St & 5 Ave,6474.11,40.80921161,-73.94788992,40.75206231,-73.9816324
E 31 St & 3 Ave,6239.08,E 20 St & 2 Ave,5971.08,40.74394314,-73.97966069,40.73587678,-73.98205027
Great Jones St,5636.11,E 20 St & 2 Ave,5971.08,40.72745884,-73.99380076,40.73587678,-73.98205027
W 116 St & Amsterdam Ave,7692.11,E 98 St & Park Ave,7443.17,40.80644131,-73.96072829,40.78813,-73.95206
W 10 St & Washington St,5847.06,E 12 St & 3 Ave,5788.12,40.73342399,-74.00851496,40.73223272,-73.98889957
W 10 St & Washington St,5847.06,Perry St & Bleecker St,5922.07,40.73342399,-74.00851496,40.73535398,-74.00483091
W 4 St & 7 Ave S,5880.02,Perry St & Bleecker St,5922.07,40.73401143,-74.00293877,40.73535398,-74.00483091
Grand St & Greene St,5500.02,Perry St & Bleecker St,5922.07,40.72163415,-74.00300503,40.73535398,-74.00483091
20 Ave & 48 St,7066.01,21 Ave & 80 St,7060.02,40.77301085,-73.89701819,40.770888,-73.889914
20 Ave & 48 St,7066.01,21 Ave & 80 St,7060.02,40.77299583,-73.89700794,40.770888,-73.889914
Pulaski St & Marcus Garvey Blvd,4656.03,Leonard St & Boerum St,5036.06,40.69339764,-73.93990612,40.70583339,-73.94644578
45 Ave & 21 St,6319.07,56 Dr & 59 St,5579.02,40.74737076,-73.94777298,40.72403,-73.90853
9 Ave & W 39 St,6644.08,Perry St & Bleecker St,5922.07,40.75640352,-73.99410143,40.73535398,-74.00483091
Bergen St & Smith St,4446.01,Flatbush Ave & Ocean Ave,3704.04,40.6867443,-73.99063168,40.663657,-73.963014
5 Ave & 66 St,2782.02,63 St & 5 Ave,2872.02,40.635679,-74.020005,40.63766,-74.01782
E 5 St & Avenue C,5545.04,E 20 St & 2 Ave,5971.08,40.72299208,-73.97995466,40.73587678,-73.98205027
Ave A & E 14 St,5779.11,E 12 St & 3 Ave,5788.12,40.73031071,-73.98047179,40.73223272,-73.98889957
Ave A & E 14 St,5779.11,FDR Drive & E 35 St,6230.04,40.73022604,-73.9807533,40.744219,-73.97121214
W 4 St & 7 Ave S,5880.02,Gansevoort St & Hudson St,6072.14,40.73401143,-74.00293877,40.7394482,-74.00507033
Ave A & E 14 St,5779.11,E 12 St & 3 Ave,5788.12,40.73031071,-73.98047179,40.73223272,-73.98889957
Ave A & E 14 St,5779.11,E 12 St & 3 Ave,5788.12,40.73031071,-73.98047179,40.73223272,-73.98889957
3 Ave & E 72 St,7028.04,Forsyth St & Grand St,5382.07,40.7699426,-73.96060712,40.71779818,-73.99316132
31 St & 21 Ave,7202.07,20 Ave & 38 St,7196.04,40.77813,-73.90842,40.777112,-73.902382
W 4 St & 7 Ave S,5880.02,Gansevoort St & Hudson St,6072.14,40.73401143,-74.00293877,40.7394482,-74.00507033
Lafayette St & Jersey St,5561.06,E 20 St & 2 Ave,5971.08,40.72456089,-73.99565293,40.73587678,-73.98205027
Flatbush Ave & Eastern Pkwy,3856.03,Flatbush Ave & Ocean Ave,3704.04,40.668757,-73.966438,40.663657,-73.963014
Flatbush Ave & Eastern Pkwy,3856.03,Flatbush Ave & Ocean Ave,3704.04,40.668757,-73.966438,40.663657,-73.963014
2 Ave & E 31 St,6197.02,E 20 St & 2 Ave,5971.08,40.74290902,-73.97706058,40.73587678,-73.98205027
2 Ave & E 31 St,6197.02,E 12 St & 3 Ave,5788.12,40.74290902,-73.97706058,40.73223272,-73.98889957
Flatbush Ave & Fenimore St,3520.01,Flatbush Ave & Ocean Ave,3704.04,40.65798,-73.96051,40.663657,-73.963014
Flatbush Ave & Eastern Pkwy,3856.03,Flatbush Ave & Ocean Ave,3704.04,40.668757,-73.966438,40.663657,-73.963014
E 27 St & 1 Ave,6004.06,8 Ave & W 24 St,6224.06,40.739445,-73.976806,40.74591073,-73.9980711
Flatbush Ave & Eastern Pkwy,3856.03,Flatbush Ave & Ocean Ave,3704.04,40.668757,-73.966438,40.663657,-73.963014
E 47 St & Park Ave,6584.12,FDR Drive & E 35 St,6230.04,40.75510267,-73.97498696,40.744219,-73.97121214
Flatbush Ave & Fenimore St,3520.01,Flatbush Ave & Ocean Ave,3704.04,40.65798,-73.96051,40.663657,-73.963014
Lafayette St & Grand St,5422.09,Forsyth St & Grand St,5382.07,40.72028,-73.99879,40.71779818,-73.99316132
Metropolitan Ave & Meeker Ave,5300.05,Dock 72 Way & Market St,4804.02,40.71415353,-73.9522413,40.69985,-73.97141
Metropolitan Ave & Meeker Ave,5300.05,Nostrand Ave & Myrtle Ave,4707.04,40.71413311,-73.95234386,40.69527008,-73.95238108
Albany St & Greenwich St,5145.02,Perry St & Bleecker St,5922.07,40.709267,-74.013247,40.73535398,-74.00483091
W 42 St & Dyer Ave,6644.07,E 20 St & 2 Ave,5971.08,40.75847375,-73.99403381,40.73587678,-73.98205027
6 Ave & W 34 St,6364.1,E 20 St & 2 Ave,5971.08,40.74964,-73.98805,40.73587678,-73.98205027
W 35 St & Dyer Ave,6569.08,Perry St & Bleecker St,5922.07,40.75469175,-73.99740189,40.73535398,-74.00483091
William St & Pine St,5065.12,8 Ave & W 24 St,6224.06,40.70717936,-74.00887308,40.74591073,-73.9980711
Central Ave & Starr Street,4792.03,E 40 St & 5 Ave,6474.11,40.700003,-73.92834,40.75206231,-73.9816324
E 88 St & Park Ave,7293.1,E 98 St & Park Ave,7443.17,40.7814107,-73.95595908,40.78813,-73.95206
47 Ave & Skillman Ave,6237.01,Prospect Park SW & 16 St,3498.09,40.7436899,-73.9417721,40.657265,-73.974165
Great Jones St,5636.11,E 12 St & 3 Ave,5788.12,40.72743423,-73.99379025,40.73223272,-73.98889957
E 31 St & 3 Ave,6239.08,FDR Drive & E 35 St,6230.04,40.74394314,-73.97966069,40.744219,-73.97121214
West St & Chambers St,5329.03,Perry St & Bleecker St,5922.07,40.71754834,-74.01322069,40.73535398,-74.00483091
West St & Chambers St,5329.03,Forsyth St & Grand St,5382.07,40.71729016,-74.01257145,40.71779818,-73.99316132
Flushing Ave & Vanderbilt Ave,4762.05,Dock 72 Way & Market St,4804.02,40.69795,-73.970776,40.69985,-73.97141
10 Ave & W 28 St,6459.04,8 Ave & W 24 St,6224.06,40.75066386,-74.00176802,40.74591073,-73.9980711
E 31 St & 3 Ave,6239.08,E 20 St & 2 Ave,5971.08,40.74394314,-73.97966069,40.73587678,-73.98205027
E 31 St & 3 Ave,6239.08,E 20 St & 2 Ave,5971.08,40.74394314,-73.97966069,40.73587678,-73.98205027
Willoughby Ave & Walworth St,4634.02,Dock 72 Way & Market St,4804.02,40.69331716,-73.95381995,40.69985,-73.97141
Great Jones St,5636.11,E 12 St & 3 Ave,5788.12,40.72742367,-73.99401105,40.73223272,-73.98889957
10 Ave & W 28 St,6459.04,Perry St & Bleecker St,5922.07,40.75066386,-74.00176802,40.73535398,-74.00483091
William St & Pine St,5065.12,Gansevoort St & Hudson St,6072.14,40.70707595,-74.00886607,40.7394482,-74.00507033
E 31 St & 3 Ave,6239.08,E 40 St & 5 Ave,6474.11,40.74394314,-73.97966069,40.75206231,-73.9816324
William St & Pine St,5065.12,Forsyth St & Grand St,5382.07,40.70717936,-74.00887308,40.71779818,-73.99316132
West St & Chambers St,5329.03,Flatbush Ave & Ocean Ave,3704.04,40.71761596,-74.01318872,40.663657,-73.963014
Bushwick Ave & Powers St,5250.05,Dock 72 Way & Market St,4804.02,40.71247661,-73.94100005,40.69985,-73.97141
Flushing Ave & Vanderbilt Ave,4762.05,Dock 72 Way & Market St,4804.02,40.69795,-73.970776,40.69985,-73.97141
E 31 St & 3 Ave,6239.08,E 40 St & 5 Ave,6474.11,40.74394314,-73.97966069,40.75206231,-73.9816324
1 Ave & E 44 St,6379.03,FDR Drive & E 35 St,6230.04,40.75001986,-73.96905301,40.744219,-73.97121214
4 Ave & E 12 St,5788.15,Forsyth St & Grand St,5382.07,40.732647,-73.99011,40.71779818,-73.99316132
E 149 St & Morris Ave,7863.03,E 135 St & St Ann's Ave,7687.05,40.81740487,-73.92305625,40.805089,-73.918889
Kingsland Ave & Nassau Ave,5613.04,56 Dr & 59 St,5579.02,40.7256335,-73.94169533,40.72403,-73.90853
W 52 St & 11 Ave,6926.01,Perry St & Bleecker St,5922.07,40.76727216,-73.99392888,40.73535398,-74.00483091
9 Ave & W 39 St,6644.08,8 Ave & W 24 St,6224.06,40.75640352,-73.99410143,40.74591073,-73.9980711
E 47 St & 2 Ave,6498.1,E 40 St & 5 Ave,6474.11,40.75323098,-73.97032517,40.75206231,-73.9816324
E 17 St & Broadway,5980.07,8 Ave & W 24 St,6224.06,40.73704984,-73.99009296,40.74591073,-73.9980711
Great Jones St,5636.11,E 12 St & 3 Ave,5788.12,40.72743423,-73.99379025,40.73223272,-73.98889957
Willoughby Ave & Walworth St,4634.02,Eastern Pkwy & Washington Ave,3928.08,40.69331716,-73.95381995,40.6716493,-73.9631145
Great Jones St,5636.11,Forsyth St & Grand St,5382.07,40.72743423,-73.99379025,40.71779818,-73.99316132
E 47 St & 1 Ave,6498.09,FDR Drive & E 35 St,6230.04,40.75206862,-73.96784384,40.744219,-73.97121214
Riverside Dr & W 104 St,7623.13,Forsyth St & Grand St,5382.07,40.80129504,-73.97133577,40.71779818,-73.99316132
